"","rawid","roi","volume","min","max","mean","std","type","level","id","icv","tbv"
"2023","kirby239a_3_1_ax.img","PLIC_R",3005,188,305,258.7959,15.3433,1,5,239,1223704,1129450
"2024","kirby239a_3_1_ax.img","RLIC_L",2706,167,287,240.3778,15.582,1,5,239,1223704,1129450
"2025","kirby239a_3_1_ax.img","RLIC_R",2688,205,304,260.5147,13.6486,1,5,239,1223704,1129450
"2026","kirby239a_3_1_ax.img","EC_L",2811,130,261,199.6119,22.3305,1,5,239,1223704,1129450
"2027","kirby239a_3_1_ax.img","EC_R",2784,142,275,216.7763,22.0312,1,5,239,1223704,1129450
"2028","kirby239a_3_1_ax.img","CGC_L",2942,110,279,226.6748,27.768,1,5,239,1223704,1129450
"2029","kirby239a_3_1_ax.img","CGC_R",3849,122,274,222.0287,28.911,1,5,239,1223704,1129450
"2030","kirby239a_3_1_ax.img","CGH_L",1520,143,282,225.6098,28.3635,1,5,239,1223704,1129450
"2031","kirby239a_3_1_ax.img","CGH_R",1582,149,302,240.9666,29.8459,1,5,239,1223704,1129450
"2032","kirby239a_3_1_ax.img","Fx/ST_L",1487,57,322,226.0274,29.1035,1,5,239,1223704,1129450
"2033","kirby239a_3_1_ax.img","Fx/ST_R",1401,82,315,240.6504,31.1116,1,5,239,1223704,1129450
"2034","kirby239a_3_1_ax.img","Fx_L",581,12,312,180.2314,64.8952,1,5,239,1223704,1129450
"2035","kirby239a_3_1_ax.img","Fx_R",741,46,308,191.5608,56.0885,1,5,239,1223704,1129450
"2036","kirby239a_3_1_ax.img","IFO_L",1838,100,331,202.9569,30.3781,1,5,239,1223704,1129450
"2037","kirby239a_3_1_ax.img","IFO_R",1859,128,306,212.2731,29.0142,1,5,239,1223704,1129450
"2038","kirby239a_3_1_ax.img","PTR_L",6659,60,277,206.4246,20.4213,1,5,239,1223704,1129450
"2039","kirby239a_3_1_ax.img","PTR_R",4990,134,284,234.6364,19.7253,1,5,239,1223704,1129450
"2040","kirby239a_3_1_ax.img","SS_L",3444,118,282,219.1969,21.878,1,5,239,1223704,1129450
"2041","kirby239a_3_1_ax.img","SS_R",3588,138,294,245.2234,20.4902,1,5,239,1223704,1129450
"2042","kirby239a_3_1_ax.img","SFO_L",418,169,271,229.9195,21.8715,1,5,239,1223704,1129450
"2043","kirby239a_3_1_ax.img","SFO_R",244,183,275,231.6355,21.0609,1,5,239,1223704,1129450
"2044","kirby239a_3_1_ax.img","SLF_L",6579,115,238,198.5383,15.145,1,5,239,1223704,1129450
"2045","kirby239a_3_1_ax.img","SLF_R",7361,118,257,218.6294,14.7702,1,5,239,1223704,1129450
"2046","kirby239a_3_1_ax.img","Cl_L",354,85,221,165.4746,16.4327,1,5,239,1223704,1129450
"2047","kirby239a_3_1_ax.img","Cl_R",448,84,212,170.0965,20.3063,1,5,239,1223704,1129450
"2048","kirby239a_3_1_ax.img","BasalForebrain_L",1384,100,418,238.9818,40.1856,1,5,239,1223704,1129450
"2049","kirby239a_3_1_ax.img","BasalForebrain_R",1092,65,333,238.4758,40.0513,1,5,239,1223704,1129450
"2050","kirby239a_3_1_ax.img","Mammillary_R",81,90,279,201.7015,43.3906,1,5,239,1223704,1129450
"2051","kirby239a_3_1_ax.img","Mammillary_L",99,122,292,212.9878,39.75,1,5,239,1223704,1129450
"2052","kirby239a_3_1_ax.img","LV_Frontal_L",3765,1,237,49.0628,38.0051,1,5,239,1223704,1129450
"2053","kirby239a_3_1_ax.img","LV_body_L",4414,0,255,39.9695,40.2031,1,5,239,1223704,1129450
"2054","kirby239a_3_1_ax.img","LV_atrium_L",1875,0,234,40.096,37.6321,1,5,239,1223704,1129450
"2055","kirby239a_3_1_ax.img","LV_Occipital_L",153,2,204,51.5118,57.3398,1,5,239,1223704,1129450
"2056","kirby239a_3_1_ax.img","LV_Inferior_L",618,1,221,92.7223,46.9891,1,5,239,1223704,1129450
"2057","kirby239a_3_1_ax.img","LV_Frontal_R",3708,1,243,55.9482,38.8826,1,5,239,1223704,1129450
"2058","kirby239a_3_1_ax.img","LV_body_R",3215,0,213,36.9784,33.9677,1,5,239,1223704,1129450
"2059","kirby239a_3_1_ax.img","LV_atrium_R",1554,0,231,45.9838,40.0861,1,5,239,1223704,1129450
"2060","kirby239a_3_1_ax.img","LV_Occipital_R",84,12,218,105.4857,59.7334,1,5,239,1223704,1129450
"2061","kirby239a_3_1_ax.img","LV_Inferior_R",845,5,247,87.2997,49.3116,1,5,239,1223704,1129450
"2062","kirby239a_3_1_ax.img","III_ventricle",1830,3,259,91.0105,48.0082,1,5,239,1223704,1129450
"2063","kirby239a_3_1_ax.img","PVWa_L",726,8,255,169.1074,51.8143,1,5,239,1223704,1129450
"2064","kirby239a_3_1_ax.img","PVWa_R",729,13,261,189.0923,48.567,1,5,239,1223704,1129450
"2065","kirby239a_3_1_ax.img","PVWp_L",627,18,244,152.2912,46.656,1,5,239,1223704,1129450
"2066","kirby239a_3_1_ax.img","PVWp_R",482,31,267,162.187,45.3585,1,5,239,1223704,1129450
"2067","kirby239a_3_1_ax.img","SFWM_L",6717,75,238,171.5199,26.6986,1,5,239,1223704,1129450
"2068","kirby239a_3_1_ax.img","SFWM_R",5588,82,231,169.1396,27.5239,1,5,239,1223704,1129450
"2069","kirby239a_3_1_ax.img","SFWM_PFC_L",7402,87,261,201.7769,31.6619,1,5,239,1223704,1129450
"2070","kirby239a_3_1_ax.img","SFWM_PFC_R",6760,93,247,191.1708,27.8048,1,5,239,1223704,1129450
"2071","kirby239a_3_1_ax.img","SFWM_pole_L",462,121,240,180.1403,25.5399,1,5,239,1223704,1129450
"2072","kirby239a_3_1_ax.img","SFWM_pole_R",542,108,230,179.0466,24.3025,1,5,239,1223704,1129450
"2073","kirby239a_3_1_ax.img","MFWM_L",7023,88,234,175.2755,29.1295,1,5,239,1223704,1129450
"2074","kirby239a_3_1_ax.img","MFWM_R",7503,87,241,179.1139,29.2535,1,5,239,1223704,1129450
"2075","kirby239a_3_1_ax.img","MFWM_DPFC_L",3884,100,248,193.1789,31.2546,1,5,239,1223704,1129450
"2076","kirby239a_3_1_ax.img","MFWM_DPFC_R",4518,98,248,185.5336,29.0699,1,5,239,1223704,1129450
"2077","kirby239a_3_1_ax.img","IFWM_opercularis_L",2267,101,242,194.666,27.4095,1,5,239,1223704,1129450
"2078","kirby239a_3_1_ax.img","IFWM_opercularis_R",1889,105,255,195.101,33.4758,1,5,239,1223704,1129450
"2079","kirby239a_3_1_ax.img","IFWM_orbitalis_L",2511,120,257,209.0234,28.407,1,5,239,1223704,1129450
"2080","kirby239a_3_1_ax.img","IFWM_orbitalis_R",2164,101,256,202.9174,27.209,1,5,239,1223704,1129450
"2081","kirby239a_3_1_ax.img","IFWM_triangularis_L",3724,104,247,204.1283,29.1,1,5,239,1223704,1129450
"2082","kirby239a_3_1_ax.img","IFWM_triangularis_R",2675,99,248,197.8403,30.1474,1,5,239,1223704,1129450
"2083","kirby239a_3_1_ax.img","LFOWM_L",1854,125,261,202.2278,31.4109,1,5,239,1223704,1129450
"2084","kirby239a_3_1_ax.img","LFOWM_R",1562,110,268,197.1945,31.34,1,5,239,1223704,1129450
"2085","kirby239a_3_1_ax.img","MFOWM_L",1863,116,290,217.0245,35.6803,1,5,239,1223704,1129450
"2086","kirby239a_3_1_ax.img","MFOWM_R",1466,110,274,198.8993,30.7114,1,5,239,1223704,1129450
"2087","kirby239a_3_1_ax.img","RGWM_L",2027,98,507,217.0847,45.148,1,5,239,1223704,1129450
"2088","kirby239a_3_1_ax.img","RGWM_R",2337,116,303,207.4556,37.5282,1,5,239,1223704,1129450
"2089","kirby239a_3_1_ax.img","PoCWM_L",7811,77,233,158.4022,26.4535,1,5,239,1223704,1129450
"2090","kirby239a_3_1_ax.img","PoCWM_R",7833,78,243,166.8302,28.8721,1,5,239,1223704,1129450
"2091","kirby239a_3_1_ax.img","PrCWM_L",10575,82,247,168.0496,29.1122,1,5,239,1223704,1129450
"2092","kirby239a_3_1_ax.img","PrCWM_R",14676,86,256,177.8055,32.1173,1,5,239,1223704,1129450
"2093","kirby239a_3_1_ax.img","SPWM_L",6322,80,223,170.8056,26.3527,1,5,239,1223704,1129450
"2094","kirby239a_3_1_ax.img","SPWM_R",5451,86,239,184.4531,27.7238,1,5,239,1223704,1129450
"2095","kirby239a_3_1_ax.img","SMWM_L",4349,79,234,163.8339,27.5709,1,5,239,1223704,1129450
"2096","kirby239a_3_1_ax.img","SMWM_R",3720,88,263,184.2374,28.5328,1,5,239,1223704,1129450
"2097","kirby239a_3_1_ax.img","AGWM_L",3418,83,209,155.7728,22.8428,1,5,239,1223704,1129450
"2098","kirby239a_3_1_ax.img","AGWM_R",4228,90,229,170.4048,26.7965,1,5,239,1223704,1129450
"2099","kirby239a_3_1_ax.img","PrCuWM_L",2834,85,234,160.3918,28.038,1,5,239,1223704,1129450
"2100","kirby239a_3_1_ax.img","PrCuWM_R",2514,82,241,165.2721,29.715,1,5,239,1223704,1129450
"2101","kirby239a_3_1_ax.img","STWM_L",7896,92,268,186.9508,31.1449,1,5,239,1223704,1129450
"2102","kirby239a_3_1_ax.img","STWM_R",8556,101,278,205.5321,33.7959,1,5,239,1223704,1129450
"2103","kirby239a_3_1_ax.img","STWM_L_pole",1226,99,253,176.7973,27.4984,1,5,239,1223704,1129450
"2104","kirby239a_3_1_ax.img","STWM_R_pole",1402,109,251,179.2243,27.3473,1,5,239,1223704,1129450
"2105","kirby239a_3_1_ax.img","MTWM_L",7616,95,265,196.7438,28.5293,1,5,239,1223704,1129450
"2106","kirby239a_3_1_ax.img","MTWM_R",9839,100,270,212.1417,30.115,1,5,239,1223704,1129450
"2107","kirby239a_3_1_ax.img","MTWM_L_pole",1464,103,250,189.891,30.1546,1,5,239,1223704,1129450
"2108","kirby239a_3_1_ax.img","MTWM_R_pole",1404,114,265,199.0496,29.1025,1,5,239,1223704,1129450
"2109","kirby239a_3_1_ax.img","ITWM_L",5624,91,269,184.6385,29.9821,1,5,239,1223704,1129450
"2110","kirby239a_3_1_ax.img","ITWM_R",4642,94,277,204.0618,30.5137,1,5,239,1223704,1129450
"2111","kirby239a_3_1_ax.img","FuWM_L",4853,93,267,185.0176,30.4873,1,5,239,1223704,1129450
"2112","kirby239a_3_1_ax.img","FuWM_R",6105,106,297,205.4118,34.798,1,5,239,1223704,1129450
"2113","kirby239a_3_1_ax.img","SOWM_L",2921,98,216,172.5871,21.9025,1,5,239,1223704,1129450
"2114","kirby239a_3_1_ax.img","SOWM_R",4377,86,242,188.7894,26.9025,1,5,239,1223704,1129450
"2115","kirby239a_3_1_ax.img","MOWM_L",9327,72,217,162.2337,22.8986,1,5,239,1223704,1129450
"2116","kirby239a_3_1_ax.img","MOWM_R",10404,84,243,186.9489,28.9684,1,5,239,1223704,1129450
"2117","kirby239a_3_1_ax.img","IOWM_L",1642,77,205,162.4269,25.2139,1,5,239,1223704,1129450
"2118","kirby239a_3_1_ax.img","IOWM_R",2867,99,258,198.7175,27.3085,1,5,239,1223704,1129450
"2119","kirby239a_3_1_ax.img","CuWM_L",4209,86,226,165.4286,24.6018,1,5,239,1223704,1129450
"2120","kirby239a_3_1_ax.img","CuWM_R",3138,97,251,175.7793,26.872,1,5,239,1223704,1129450
"2121","kirby239a_3_1_ax.img","LGWM_L",6326,57,278,179.8573,34.2158,1,5,239,1223704,1129450
"2122","kirby239a_3_1_ax.img","LGWM_R",5436,99,295,199.6327,38.0314,1,5,239,1223704,1129450
"2123","kirby239a_3_1_ax.img","rostralWM_ACC_L",95,119,251,195.1139,25.9703,1,5,239,1223704,1129450
"2124","kirby239a_3_1_ax.img","rostralWM_ACC_R",2,287,287,287,0,1,5,239,1223704,1129450
"2125","kirby239a_3_1_ax.img","subcallosalWM_ACC_L",46,187,266,233.6316,18.0561,1,5,239,1223704,1129450
"2126","kirby239a_3_1_ax.img","subcallosalWM_ACC_R",111,173,275,229.837,24.5473,1,5,239,1223704,1129450
"2127","kirby239a_3_1_ax.img","subgenualWM_ACC_L",216,181,306,245.5778,25.3863,1,5,239,1223704,1129450
"2128","kirby239a_3_1_ax.img","subgenualWM_ACC_R",110,185,285,243.9341,22.0742,1,5,239,1223704,1129450
"2129","kirby239a_3_1_ax.img","dorsalWM_ACC_L",2058,100,268,193.4157,32.1709,1,5,239,1223704,1129450
"2130","kirby239a_3_1_ax.img","dorsalWM_ACC_R",1310,111,266,192.2924,28.643,1,5,239,1223704,1129450
"2131","kirby239a_3_1_ax.img","PCCWM_L",2987,108,263,210.6143,25.2251,1,5,239,1223704,1129450
"2132","kirby239a_3_1_ax.img","PCCWM_R",3140,104,285,222.495,27.7627,1,5,239,1223704,1129450
"2133","kirby239a_3_1_ax.img","CerebellumWM_R",8194,98,298,217.3837,27.1358,1,5,239,1223704,1129450
"2134","kirby239a_3_1_ax.img","CerebellumWM_L",7667,65,269,203.3068,25.2358,1,5,239,1223704,1129450
"2135","kirby239a_3_1_ax.img","MCP_cb_L",2280,175,263,216.5058,13.2224,1,5,239,1223704,1129450
"2136","kirby239a_3_1_ax.img","MCP_cb_R",2128,198,276,240.062,11.5223,1,5,239,1223704,1129450
"2137","kirby239a_3_1_ax.img","ICP_cb_L",416,168,266,227.474,14.6983,1,5,239,1223704,1129450
"2138","kirby239a_3_1_ax.img","ICP_cb_R",394,118,285,234.8933,17.8022,1,5,239,1223704,1129450
"2139","kirby239a_3_1_ax.img","FrontSul_L",17674,0,115,27.5555,17.4313,1,5,239,1223704,1129450
"2140","kirby239a_3_1_ax.img","FrontSul_R",12472,0,110,26.7422,18.1761,1,5,239,1223704,1129450
"2141","kirby239a_3_1_ax.img","CentralSul_L",2722,1,94,26.2086,14.5831,1,5,239,1223704,1129450
"2142","kirby239a_3_1_ax.img","CentralSul_R",2416,0,95,25.8882,15.2787,1,5,239,1223704,1129450
"2143","kirby239a_3_1_ax.img","SylFrontSul_L",1299,1,135,39.1885,24.0942,1,5,239,1223704,1129450
"2144","kirby239a_3_1_ax.img","SylFrontSul_R",1644,0,128,35.3869,22.8511,1,5,239,1223704,1129450
"2145","kirby239a_3_1_ax.img","SylTempSul_L",980,0,156,39.0711,23.7111,1,5,239,1223704,1129450
"2146","kirby239a_3_1_ax.img","SylTempSul_R",926,1,143,40.3178,21.3736,1,5,239,1223704,1129450
"2147","kirby239a_3_1_ax.img","SylParieSul_L",251,3,76,33.488,15.1989,1,5,239,1223704,1129450
"2148","kirby239a_3_1_ax.img","SylParieSul_R",186,3,87,37.3677,17.7619,1,5,239,1223704,1129450
"2149","kirby239a_3_1_ax.img","ParietSul_L",10180,0,105,26.321,15.6922,1,5,239,1223704,1129450
"2150","kirby239a_3_1_ax.img","ParietSul_R",9833,0,109,27.9243,16.6254,1,5,239,1223704,1129450
"2151","kirby239a_3_1_ax.img","CinguSul_L",2922,0,150,40.2497,24.2613,1,5,239,1223704,1129450
"2152","kirby239a_3_1_ax.img","CinguSul_R",2651,0,178,40.0439,25.59,1,5,239,1223704,1129450
"2153","kirby239a_3_1_ax.img","OcciptSul_L",1193,1,113,35.8219,18.8229,1,5,239,1223704,1129450
"2154","kirby239a_3_1_ax.img","OcciptSul_R",1323,1,112,38.6933,20.8651,1,5,239,1223704,1129450
"2155","kirby239a_3_1_ax.img","TempSul_L",556,1,123,39.0475,17.9102,1,5,239,1223704,1129450
"2156","kirby239a_3_1_ax.img","TempSul_R",525,0,122,40.7689,21.9174,1,5,239,1223704,1129450
"2157","kirby239a_3_1_ax.img","Caudate_tail_L",377,74,247,165.4777,33.5136,1,5,239,1223704,1129450
"2158","kirby239a_3_1_ax.img","Fimbria_L",15,157,246,207.4167,28.4296,1,5,239,1223704,1129450
"2159","kirby239a_3_1_ax.img","Caudate_tail_R",363,72,272,178.7616,34.1349,1,5,239,1223704,1129450
"2160","kirby239a_3_1_ax.img","Fimbria_R",46,175,252,212.4211,21.6487,1,5,239,1223704,1129450
"2161","kirby239a_3_1_ax.img","Chroid_LVetc_L",159,40,230,118.5152,36.2979,1,5,239,1223704,1129450
"2162","kirby239a_3_1_ax.img","Chroid_LVetc_R",183,48,228,133.9342,39.284,1,5,239,1223704,1129450
"2163","kirby239a_3_1_ax.img","IV_ventricle",2109,6,246,67.2555,45.2854,1,5,239,1223704,1129450
"2164","kirby239a_3_1_ax.img","ECCL_L",425,139,224,176.7486,16.7319,1,5,239,1223704,1129450
"2165","kirby239a_3_1_ax.img","ECCL_R",317,128,232,190.9129,18.4441,1,5,239,1223704,1129450
"2166","kirby239a_3_1_ax.img","Hemisphere_L",492044,0,507,147.0781,58.3665,2,1,239,1223704,1129450
"2167","kirby239a_3_1_ax.img","Hemisphere_R",499809,0,371,155.2422,60.1685,2,1,239,1223704,1129450
"2168","kirby239a_3_1_ax.img","Brainstem",24989,15,352,245.0284,35.8078,2,1,239,1223704,1129450
"2169","kirby239a_3_1_ax.img","Cerebellum",112607,0,298,145.8143,47.656,2,1,239,1223704,1129450
"2170","kirby239a_3_1_ax.img","CSF",94254,0,259,35.9769,30.1688,2,1,239,1223704,1129450
"2171","kirby239a_3_1_ax.img","Hemisphere_L",392662,0,507,128.9618,48.8595,2,2,239,1223704,1129450
"2172","kirby239a_3_1_ax.img","Hemisphere_R",398579,0,321,136.4655,50.637,2,2,239,1223704,1129450
"2173","kirby239a_3_1_ax.img","CerebralNucli_L",11828,66,302,192.6619,29.5501,2,2,239,1223704,1129450
"2174","kirby239a_3_1_ax.img","CerebralNucli_R",12498,49,301,201.3281,30.3251,2,2,239,1223704,1129450
"2175","kirby239a_3_1_ax.img","Thalamus_L",6256,47,307,219.1038,26.7791,2,2,239,1223704,1129450
"2176","kirby239a_3_1_ax.img","Thalamus_R",6413,33,306,225.884,26.9113,2,2,239,1223704,1129450
"2177","kirby239a_3_1_ax.img","BasalForebrain_L",2681,85,425,222.8791,43.4356,2,2,239,1223704,1129450
"2178","kirby239a_3_1_ax.img","BasalForebrain_R",2591,65,333,221.1561,42.3685,2,2,239,1223704,1129450
"2179","kirby239a_3_1_ax.img","midbrain",9070,55,352,261.4794,30.5005,2,2,239,1223704,1129450
"2180","kirby239a_3_1_ax.img","Cerebellum_R",57410,3,298,151.2053,48.7963,2,2,239,1223704,1129450
"2181","kirby239a_3_1_ax.img","Cerebellum_L",55198,0,269,140.2073,45.7717,2,2,239,1223704,1129450
"2182","kirby239a_3_1_ax.img","Brainstem_L",7601,15,312,233.0417,36.9875,2,2,239,1223704,1129450
"2183","kirby239a_3_1_ax.img","Brainstem_R",8319,33,315,238.0444,33.351,2,2,239,1223704,1129450
"2184","kirby239a_3_1_ax.img","WhiteMatter_L",78618,8,367,222.3875,30.2164,2,2,239,1223704,1129450
"2185","kirby239a_3_1_ax.img","WhiteMatter_R",79728,13,371,234.0631,27.658,2,2,239,1223704,1129450
"2186","kirby239a_3_1_ax.img","Ventricle",24508,0,259,54.4063,44.9158,2,2,239,1223704,1129450
"2187","kirby239a_3_1_ax.img","Sulcus_L",37774,0,156,29.2756,18.5425,2,2,239,1223704,1129450
"2188","kirby239a_3_1_ax.img","Sulcus_R",31973,0,178,29.7676,19.4565,2,2,239,1223704,1129450
"2189","kirby239a_3_1_ax.img","Frontal_L",137100,1,507,132.6774,52.6016,2,3,239,1223704,1129450
"2190","kirby239a_3_1_ax.img","Frontal_R",136900,0,303,131.784,50.9496,2,3,239,1223704,1129450
"2191","kirby239a_3_1_ax.img","Parietal_L",74712,3,238,121.1397,49.2751,2,3,239,1223704,1129450
"2192","kirby239a_3_1_ax.img","Parietal_R",76161,0,263,131.0056,53.3135,2,3,239,1223704,1129450
"2193","kirby239a_3_1_ax.img","Temporal_L",90893,0,269,131.5642,47.6253,2,3,239,1223704,1129450
"2194","kirby239a_3_1_ax.img","Temporal_R",91929,3,297,147.5762,51.644,2,3,239,1223704,1129450
"2195","kirby239a_3_1_ax.img","Limbic_L",33327,5,357,144.5387,43.2429,2,3,239,1223704,1129450
"2196","kirby239a_3_1_ax.img","Limbic_R",36262,2,321,145.5293,44.8206,2,3,239,1223704,1129450
"2197","kirby239a_3_1_ax.img","Occipital_L",58078,1,278,126.3284,46.1451,2,3,239,1223704,1129450
"2198","kirby239a_3_1_ax.img","Occipital_R",59475,0,295,143.0654,51.644,2,3,239,1223704,1129450
"2199","kirby239a_3_1_ax.img","Insula_L",6633,10,303,126.2358,25.7771,2,3,239,1223704,1129450
"2200","kirby239a_3_1_ax.img","Insula_R",6936,11,320,133.7808,27.7651,2,3,239,1223704,1129450
"2201","kirby239a_3_1_ax.img","BasalGang_L",10326,66,302,196.8923,28.663,2,3,239,1223704,1129450
"2202","kirby239a_3_1_ax.img","BasalGang_R",10778,49,301,205.8909,29.446,2,3,239,1223704,1129450
"2203","kirby239a_3_1_ax.img","Thalamus_L",6256,47,307,219.1038,26.7791,2,3,239,1223704,1129450
"2204","kirby239a_3_1_ax.img","Thalamus_R",6413,33,306,225.884,26.9113,2,3,239,1223704,1129450
"2205","kirby239a_3_1_ax.img","BasalForebrain_L",2681,85,425,222.8791,43.4356,2,3,239,1223704,1129450
"2206","kirby239a_3_1_ax.img","BasalForebrain_R",2591,65,333,221.1561,42.3685,2,3,239,1223704,1129450
"2207","kirby239a_3_1_ax.img","midbrain_L",4534,55,343,259.6842,28.1782,2,3,239,1223704,1129450
"2208","kirby239a_3_1_ax.img","midbrain_R",4536,55,352,263.2735,32.5582,2,3,239,1223704,1129450
"2209","kirby239a_3_1_ax.img","Cerebellum_R",57410,3,298,151.2053,48.7963,2,3,239,1223704,1129450
"2210","kirby239a_3_1_ax.img","Cerebellum_L",55198,0,269,140.2073,45.7717,2,3,239,1223704,1129450
"2211","kirby239a_3_1_ax.img","Pons_L",5717,50,312,241.3825,30.6896,2,3,239,1223704,1129450
"2212","kirby239a_3_1_ax.img","Pons_R",6180,33,315,245.3377,28.9372,2,3,239,1223704,1129450
"2213","kirby239a_3_1_ax.img","Medulla_L",1884,15,306,207.7325,42.5413,2,3,239,1223704,1129450
"2214","kirby239a_3_1_ax.img","Medulla_R",2139,43,290,216.9669,36.1781,2,3,239,1223704,1129450
"2215","kirby239a_3_1_ax.img","AnteriorWM_L",25792,8,296,226.0712,23.356,2,3,239,1223704,1129450
"2216","kirby239a_3_1_ax.img","AnteriorWM_R",26792,13,299,230.9882,19.2378,2,3,239,1223704,1129450
"2217","kirby239a_3_1_ax.img","PosteriorWM_L",5703,18,246,204.3466,25.6035,2,3,239,1223704,1129450
"2218","kirby239a_3_1_ax.img","PosteriorWM_R",4968,31,267,222.6621,26.4826,2,3,239,1223704,1129450
"2219","kirby239a_3_1_ax.img","CorpusCallosum_L",10805,51,367,242.94,32.986,2,3,239,1223704,1129450
"2220","kirby239a_3_1_ax.img","CorpusCallosum_R",11472,27,371,249.7184,31.9958,2,3,239,1223704,1129450
"2221","kirby239a_3_1_ax.img","InferiorWM_L",23213,38,331,219.9862,30.6067,2,3,239,1223704,1129450
"2222","kirby239a_3_1_ax.img","InferiorWM_R",21566,27,307,240.1223,28.6024,2,3,239,1223704,1129450
"2223","kirby239a_3_1_ax.img","LimbicWM_L",6528,12,322,222.1474,35.6931,2,3,239,1223704,1129450
"2224","kirby239a_3_1_ax.img","LimbicWM_R",7571,46,315,226.4498,36.166,2,3,239,1223704,1129450
"2225","kirby239a_3_1_ax.img","LateralVentricle_L",10982,0,255,47.3703,42.3842,2,3,239,1223704,1129450
"2226","kirby239a_3_1_ax.img","LateralVentricle_R",9588,0,247,52.6527,43.0877,2,3,239,1223704,1129450
"2227","kirby239a_3_1_ax.img","III_ventricle",1830,3,259,91.0105,48.0082,2,3,239,1223704,1129450
"2228","kirby239a_3_1_ax.img","FrontSul_L",18972,0,135,28.3516,18.2048,2,3,239,1223704,1129450
"2229","kirby239a_3_1_ax.img","FrontSul_R",14116,0,128,27.749,18.9842,2,3,239,1223704,1129450
"2230","kirby239a_3_1_ax.img","CentralSul_L",2722,1,94,26.2086,14.5831,2,3,239,1223704,1129450
"2231","kirby239a_3_1_ax.img","CentralSul_R",2416,0,95,25.8882,15.2787,2,3,239,1223704,1129450
"2232","kirby239a_3_1_ax.img","TempSul_L",1535,0,156,39.0625,21.7903,2,3,239,1223704,1129450
"2233","kirby239a_3_1_ax.img","TempSul_R",1450,0,143,40.481,21.573,2,3,239,1223704,1129450
"2234","kirby239a_3_1_ax.img","ParietSul_L",10431,0,105,26.4933,15.7189,2,3,239,1223704,1129450
"2235","kirby239a_3_1_ax.img","ParietSul_R",10019,0,109,28.0997,16.6959,2,3,239,1223704,1129450
"2236","kirby239a_3_1_ax.img","CinguSul_L",2922,0,150,40.2497,24.2613,2,3,239,1223704,1129450
"2237","kirby239a_3_1_ax.img","CinguSul_R",2651,0,178,40.0439,25.59,2,3,239,1223704,1129450
"2238","kirby239a_3_1_ax.img","OcciptSul_L",1193,1,113,35.8219,18.8229,2,3,239,1223704,1129450
"2239","kirby239a_3_1_ax.img","OcciptSul_R",1323,1,112,38.6933,20.8651,2,3,239,1223704,1129450
"2240","kirby239a_3_1_ax.img","IV_ventricle",2109,6,246,67.2555,45.2854,2,3,239,1223704,1129450
"2241","kirby239a_3_1_ax.img","Frontal_L",137100,1,507,132.6774,52.6016,2,4,239,1223704,1129450
"2242","kirby239a_3_1_ax.img","Frontal_R",136900,0,303,131.784,50.9496,2,4,239,1223704,1129450
"2243","kirby239a_3_1_ax.img","Parietal_L",74712,3,238,121.1397,49.2751,2,4,239,1223704,1129450
"2244","kirby239a_3_1_ax.img","Parietal_R",76161,0,263,131.0056,53.3135,2,4,239,1223704,1129450
"2245","kirby239a_3_1_ax.img","Temporal_L",90893,0,269,131.5642,47.6253,2,4,239,1223704,1129450
"2246","kirby239a_3_1_ax.img","Temporal_R",91929,3,297,147.5762,51.644,2,4,239,1223704,1129450
"2247","kirby239a_3_1_ax.img","Limbic_L",12104,18,306,177.8376,37.0056,2,4,239,1223704,1129450
"2248","kirby239a_3_1_ax.img","Limbic_R",12046,17,321,186.1988,35.9313,2,4,239,1223704,1129450
"2249","kirby239a_3_1_ax.img","Occipital_L",58078,1,278,126.3284,46.1451,2,4,239,1223704,1129450
"2250","kirby239a_3_1_ax.img","Occipital_R",59475,0,295,143.0654,51.644,2,4,239,1223704,1129450
"2251","kirby239a_3_1_ax.img","Cingulate_L",21224,5,357,125.5489,34.0948,2,4,239,1223704,1129450
"2252","kirby239a_3_1_ax.img","Cingulate_R",24216,2,313,125.2994,33.6744,2,4,239,1223704,1129450
"2253","kirby239a_3_1_ax.img","Insula_L",6633,10,303,126.2358,25.7771,2,4,239,1223704,1129450
"2254","kirby239a_3_1_ax.img","Insula_R",6936,11,320,133.7808,27.7651,2,4,239,1223704,1129450
